State,Total Consolidated
AN,82
AP,57489
AR,99
AS,68422
BR,113144
CG,49476
CH,7071
DD,492
DL,85296
GA,11755
GJ,80344
HP,2106
HR,47801
JH,26279
JK,13366
KA,185436
KL,86898
LA,20
LD,5
MH,250906
ML,832
MN,445
MP,101438
MZ,574
NL,45
OR,65973
PB,47151
PY,4740
RJ,111227
SK,17
TN,135492
TR,9624
UK,20223
UP,378403
WB,46564
Total,2009235
