Fuel,AHMEDABAD,AHMEDABAD EAST,AJMER RTO,AKLUJ,ALIGARH RTO,ALUVA SRTO,ALWAR RTO,AMBALA CITY,AMBEJOGAI,AMBUR UO,AMRAWATI,AMRELI,ANAND,ANGAMALI SRTO,ARAKKONAM UO,ARIYALUR RTO,ASSANDH,ATTINGAL RTO,AVINASHI UO,Agra RTO,Ambikapur RTO,Amethi ARTO,Anakapalli RTA,BAHADURGARH,BAIKUNTHPUR DTO,BALASORE RTO,BALLABGARH,BANASKANTHA,BANKURA RTO,BANTWALA ARTO,BARAMATI,BARAN DTO,BAREILLY,BASAVAKALYAN ARTO,BASKA,BEED,BEHALA ARTO,BELLARY RTO,BENGALURU CENTRAL RTO,BENGALURU EAST RTO,BENGALURU NORTH RTO,BENGALURU SOUTH RTO,BENGALURU WEST RTO,BHAGALPUR,BHALKI ARTO,BHARUCH,BHAVNAGAR,BHILWARA DTO,BHIWARI DTO,BHOPAL RTO,BHUBANESWAR RTO,BIRBHUM RTO,BOKARO,BOUDH RTO,BULDHANA,Bahraich,Balod DTO,Bhadohi(SANT RAVIDAS NAGAR),Bilaspur RTO,CACHAR,CHALAKKUDY SRTO,CHANDAPURA BENGALURU RTO,CHANDIGARH UT (RLA AND STA),CHANDIKHOLE RTO,CHENGALPATTU RTO,CHENNAI (EAST RTO,CHENNAI (SOUTH RTO,CHENNAI (SOUTH-EAST RTO,CHENNAI (SOUTH-WEST RTO,CHHATRAPATI SAMBHAJINAGAR,CHHINDWARA ARTO,CHICKABALLAPUR RTO,CHIKAMANGLUR RTO,CHIKKODI RTO,CHINTAMANI ARTO,CHITRADURGA RTO,CHITTORGARH RTO,CHITTUR SRTO,COIMBATORE (CENTRAL RTO,CUTTACK RTO,Chirala UO,DAKSHIN DINAJPUR RTO,DAMAN,DAMOH DTO,DAVANAGERE RTO,DEHRADUN RTO,DEORIA,DEVANAHALLI ARTO,DEWAS DTO,DHANBAD,DHARASHIV,DHARMAPURI RTO,DHARWAD EAST RTO,DHARWAD WEST RTO,DHENKANAL RTO,DIMAPUR DTO,DINDORI DTO,DUNGARPUR DTO,DURG RTO,DWARKA,DY REGIONAL TRANSPORT OFFICE HINGOLI,Dantewada DTO,Dhamtari DTO,ELECTRONIC CITY RTO,ERNAKULAM RTO,ERODE RTO,FATEHABAD,FEROZABAD,GADAG RTO,GADCHIROLI,GANDHINAGAR,GOLAGHAT,GWALIOR RTO,Gorakhpur RTO,HALDWANI RTO,HARIDWAR ARTO,HASSAN RTO,HAZARIBAG,HISAR,HOOGHLY RTO,HOSANGABAD DTO,HOSPET RTO,I P ESTATE,ICHALKARANJI,INDORE RTO,JABALPUR RTO,JAGATPURA JAIPUR ARTO,JAGDALPUR RTO,JAIPUR (FIRST RTO,JAIPUR (SECOND RTO,JALANA,JAMNAGAR,JANAKPURI,JAUNPUR,JHABUA DTO,JHAJHAR,JNANABHARATHI RTO,JODHPUR RTO,Janjgir Champa DTO,JhansiRTO,K G F ARTO,KACHCHH,KAITHAL,KALYAN,KAMRUP(RURAL),KANCHEEPURAM RTO,KANPUR NAGAR,KARAD,KAROLI DTO,KASBA ARTO,KASHIPUR ARTO,KEONJHAR RTO,KHANDWA ARTO,KHARGONE ARTO,KHEDA,KODUVALLY SRTO,KOLAR RTO,KOLHAPUR,KOPPAL RTO,KOTTAYAM RTO,KOVILPATTI RTO,KOZHIKODE RTO,KRISHNARAJAPURAM RTO,KUMBAKONAM RTO,KUPWARA ARTO,Korba DTO,Kovvuru UO,LAKHIMPUR,LAKHIMPUR KHERI,LONI ROAD,LUNAVADA,MADHUGIRI TUMAKURU ARTO,MADIKERI RTO,MADURAI (NORTH RTO,MADURANTAGAM UO,MALAPPURAM RTO,MALEGAON,MALL ROAD,MANGALORE RTO,MARGAO RTO,MATTANCHERRY SRTO,MAYUR VIHAR,MEENAMBAKKAM RTO,MEERUT RTO,MELUR UO,METTUPALAYAM RTO,MINICOY,MORADABAD,MUMBAI (CENTRAL),MUMBAI (EAST),MUMBAI (WEST),MURSHIDABAD RTO,MUZAFFARPUR,MYSURU EAST RTO,MYSURU WEST RTO,Mahasamund DTO,Mau,Mungeli DTO,NADIA RTO,NAGAMANGALA RTO,NAGAPATTINAM RTO,NAGAUR DTO,NAGPUR (EAST),NAGPUR (RURAL),NAGPUR (U),NALANDA,NAMAKKAL (SOUTH RTO,NANDED,NARSINGHPUR DTO,NASHIK,NAVSARI,NELAMANGALA RTO,NILAMBUR SRTO,NORTH PARUR SRTO,Noida,OTTAPPALAM SRTO,PADRAUNA(KUSHI NAGAR),PANCHMAHAL,PANVEL,PARAMAKUDI UO,PARBHANI,PASCHIM MIDNAPORE RTO,PATAN,PATNA,PERUMBAVUR SRTO,PHALTAN,POLLACHI RTO,PRATAPGARH DTO,PUDUCHERRY,PUNE,PURI RTO,PVD KOLKATA,Palakole UO,R.T.O.BORIVALI,RAICHUR RTO,RAIRANGPUR ARTO,RAISEN DTO,RAJKOT,RAJOURI GARDEN,RAJPUR ROAD/VIU BURARI,RAJSAMAND DTO,RAMANAGAR RTO,RAMANATHAPURAM RTO,RAMANATTUKARA (FEROKE SRTO,RANCHI,REDHILLS RTO,REGIONAL TRANSPORT OFFICE BELAGAVI,REWA RTO,RLA HAMIRPUR,RLA KANGRA,ROHINI,ROHTAS,RTA BHIWANI,RTA GURGAON,RTA JHAJJAR AT BAHADURGARH,RTA Kakinada,RTA ROHTAK,RTA SONEPAT,RTO AHEMEDNAGAR,RTO AKOLA,RTO AMRITSAR,RTO BATHINDA,RTO CHANDRAPUR,RTO CHENNAI (NORTH WEST),RTO FEROZPUR,RTO GANGTOK,RTO GURDASPUR,RTO JALANDHAR,RTO JALGAON,RTO KAPURTHALA,RTO KULLU,RTO LATUR,RTO LUDHIANA,RTO PIMPRI CHINCHWAD,RTO SANGRUR,RTO SATARA,RTO SBS NAGAR,RTO SOLAPUR,RTO TARN TARAN,RTO UNA,Raibareilly,Raigarh DTO,Raipur RTO,SABARKANTHA,SAGAR ARTO,SAGAR RTO,SAHARANPUR RTO,SALTLAKE ARTO,SAMBA ARTO,SAMBALPUR RTO,SANGLI,SARAI KALE KHAN,SATNA ARTO,SAWAI MADHOPUR DTO,SDM GURUGRAM,SEHORE DTO,SEONI ARTO,SHAJAPUR DTO,SHIMOGA RTO,SHIVPURI DTO,SHOLINGANALLUR RTO,SIKAR RTO,SINDHUDURG(KUDAL),SINGROLI DTO,SIRKALI UO,SOUTH DELHI,SRIRAMPUR,SUJANGARH DTO,SULTHANBATHERY SRTO,SURAJMAL VIHAR,SURAT,Sant Kabir Nagar,Sitapur,TARIKERE CHIKKAMAGALURU ARTO,THANE,THANJAVUR RTO,THENI RTO,THIRUCHENDUR RTO,THIRUMANGALAM UO,THIRUR SRTO,THIRURANGADI SRTO,THRISSUR RTO,TIPTUR ARTO,TIRUCHI(EAST RTO,TIRUVANNAMALAI RTO,TIRUVARUR RTO,TIRUVERANBUR UO,TRANSPORT NAGAR RTO LUCKNOW (UP32),TUMKUR RTO,Tanuku UO,UDGIR,UDHAMPUR ARTO,UDUPI RTO,UJJAIN RTO,Unnao,VADODARA,VALLIYUR UO,VALSAD,VANDIPERIYAR SRTO,VARANASI RTO,VASAI,VASANT VIHAR,VASCO RTO,VASHI (NEW MUMBAI),VERAVAL,VIRUDHACHALAM UO,VIRUDHUNAGAR RTO,Vishakapatnam RTA,Vizianagaram RTA,WASHIM,WAZIRPUR,YADGIRI RTO,YALAHANKA RTO,YAWATMAL,Total
ELECTRIC BOV,6,3,11,13,1,1,3,1,18,1,12,1,2,1,1,1,1,1,1,6,12,1,1,1,1,2,1,1,1,1,78,1,1,16,19,2,1,2,41,137,65,109,32,1,1,6,22,3,1,9,28,1,2,1,7,4,1,6,37,1,1,4,2,1,2,2,5,1,1,48,1,1,3,1,1,5,16,3,1,6,1,1,2,1,4,11,3,5,2,3,35,1,11,15,2,1,1,1,5,220,5,1,2,51,1,4,2,1,1,9,2,1,1,2,1,2,6,1,2,6,1,1,23,9,4,6,605,1,2,4,2,1,349,1,1,4,6,1,11,1,2,2,2,19,1,1,15,3,1,1,1,1,1,1,1,1,7,32,2,1,16,1,86,5,1,1,1,1,1,518,1,1,3,1,1,1,6,485,2,2,1,80,2,5,2,2,4,1,59,2,23,2,3,3,10,1,9,3,1,2,1,3,88,6,9,2,1,49,14,26,1,3,1,1,3,1,1,5,20,5,2,4,1,61,1,11,1,1,11,101,3,8,1,5,6,1,2,6,325,2,16,2,1,1,188,3,3,1,1,1,746,2,2,1,1,1,1,35,22,1,2,1,3,2,1,1,1,5,7,1,1,17,1,51,4,35,1,19,1,1,6,3,7,2,2,1,1,4,2,2,22,296,11,1,1,1,1,1,1,2,1,3,11,1,2,142,11,1,1,97,3,1,1,1,12,3,1,1,1,4,1,1,4,1,2,2,1,923,9,1,1,1,3,21,2,10,1,1,1,19,51,7,2,21,1,1,1,1,2,6,274,1,14,10,7789
PURE EV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Total,6,3,11,13,1,1,3,1,18,1,12,1,2,1,1,1,1,1,1,6,12,1,1,1,1,2,1,1,1,1,78,1,1,16,19,2,1,2,41,137,65,109,32,1,1,6,22,3,1,9,28,1,2,1,7,4,1,6,37,1,1,4,2,1,2,2,5,1,1,48,1,1,3,1,1,5,16,3,1,6,1,1,2,1,4,11,3,5,2,3,35,1,11,15,2,1,1,1,5,220,5,1,2,51,1,4,2,1,1,9,2,1,1,2,1,2,6,1,2,6,1,1,23,9,4,6,605,1,2,4,2,1,349,1,1,4,6,1,11,1,2,2,2,19,1,1,15,3,1,1,1,1,1,1,1,1,7,32,2,1,16,1,86,5,1,1,1,1,1,518,1,1,3,1,1,1,6,485,2,2,1,80,2,5,2,2,4,1,59,2,23,2,3,3,10,1,9,3,1,2,1,3,88,6,9,2,1,49,14,26,1,3,1,1,4,1,1,5,20,5,2,4,1,61,1,11,1,1,11,101,3,8,1,5,6,1,2,6,325,2,16,2,1,1,188,3,3,1,1,1,746,2,2,1,1,1,1,35,22,1,2,1,3,2,1,1,1,5,7,1,1,17,1,51,4,35,1,19,1,1,6,3,7,2,2,1,1,4,2,2,22,296,11,1,1,1,1,1,1,2,1,3,11,1,2,142,11,1,1,97,3,1,1,1,12,3,1,1,1,4,1,1,4,1,2,2,1,923,9,1,1,1,3,21,2,10,1,1,1,19,51,7,2,21,1,1,1,1,2,6,274,1,14,10,7790
