Fuel,ADOOR SRTO,AGAR MALWA RTO,AHMEDABAD,AHMEDABAD EAST,AJMER RTO,AKBARPUR(AMBEDKAR NAGAR),AKLUJ,ALIGARH RTO,ALIPORE RTO,ALUVA SRTO,ALWAR RTO,AMBALA CITY,AMBATTUR RTO,AMBEJOGAI,AMRAWATI,AMRELI,ANAND,ANGAMALI SRTO,ARAMBAG ARTO,ARARIA,ARIYALUR RTO,ARTO OFFICE RAMPUR,ASHOKNAGAR DTO,AURAIYA,AVINASHI UO,AYODHYA RTO,Agra RTO,Ahmedabad (Rural) Bawla ARTO,Ambikapur RTO,Amethi ARTO,Azamgarh RTO,BADWANI DTO,BAGALKOT RTO,BAHADURGARH,BALAGHAT DTO,BALLABGARH,BALOTRA DTO,BANASKANTHA,BANDARTO,BANGAON ARTO,BANKURA RTO,BARAMATI,BARAN DTO,BARASAT RTO,BAREILLY,BARGARH RTO,BARMER DTO,BARPETA,BARRACKPORE ARTO,BARUIPUR ARTO,BASAVAKALYAN ARTO,BASKA,BASTI RTO,BAWAL,BEED,BEGUSARAI,BEHALA ARTO,BENGALURU CENTRAL RTO,BENGALURU EAST RTO,BENGALURU NORTH RTO,BENGALURU SOUTH RTO,BENGALURU WEST RTO,BETTIAH,BHABHUA,BHAGALPUR,BHANDARA,BHARATPUR RTO,BHARUCH,BHAVNAGAR,BHILWARA DTO,BHIND DTO,BHIWANI,BHIWARI DTO,BHOJPUR,BHOPAL RTO,BHUBANESWAR RTO,BHUBANESWAR-II RTO,BICHOLIM RTO,BIJAPUR RTO,BIKANER RTO,BIRBHUM RTO,BISHNUPUR,BISHNUPUR ARTO,BOLANGIR RTO,BOLPUR ARTO,BONGAIGAON,BULDHANA,BURARI TAXI UNIT,BURHANPUR DTO,Badaun,Baghpat,Bahraich,Ballia,Balod DTO,Baloda Bazar DTO,Balrampur,Barabanki ARTO,Bemetara DTO,Bhadohi(SANT RAVIDAS NAGAR),Bijnor,Bilaspur RTO,Bulandshahar,CACHAR,CANACONA RTO,CHALAKKUDY SRTO,CHANCHOL ARTO,CHANDAPURA BENGALURU RTO,CHANDIGARH UT (RLA AND STA),CHAPARA,CHARKHI DADRI,CHATTARPUR ARTO,CHENGALPATTU RTO,CHENNAI (CENTRAL RTO,CHENNAI (NORTH RTO,CHENNAI (SOUTH-EAST RTO,CHENNAI (SOUTH-WEST RTO,CHENNAI (WEST RTO,CHERTHALA SRTO,CHEYYAR UO,CHHATRAPATI SAMBHAJINAGAR,CHHINDWARA ARTO,CHICKABALLAPUR RTO,CHIKAMANGLUR RTO,CHIKKODI RTO,CHIRANG,CHITRADURGA RTO,CHITTORGARH RTO,CHURU DTO,COIMBATORE (CENTRAL RTO,COIMBATORE (SOUTH RTO,COIMBATORE (WEST RTO,CUTTACK RTO,Chandauli,Chitrakoot,DABWALI,DAMOH DTO,DARBHANGA,DARRANG,DATIA DTO,DAUSA RTO,DAVANAGERE RTO,DEHRADUN RTO,DEOGHAR,DEORIA,DEVANAHALLI ARTO,DEWAS DTO,DHANBAD,DHAR ARTO,DHARASHIV,DHARMAPURI RTO,DHARWAD EAST RTO,DHARWAD WEST RTO,DHEMAJI,DHENKANAL RTO,DHOLPUR DTO,DHUBRI,DHULE,DIAMOND HARBOUR ARTO,DIBRUGARH,DUDU DTO,DUNGARPUR DTO,DURG RTO,DWARKA,DY REGIONAL TRANSPORT OFFICE HINGOLI,DY RTO RATNAGIRI,Dantewada DTO,Dhamtari DTO,EAST SINGHBHUM (JAMSHEDPUR),ELECTRONIC CITY RTO,ERNAKULAM RTO,Etah,Etawah,FARIDABAD,FATEHABAD,FATHEHPUR,FEROZABAD,Farrukhabad,GANDHINAGAR,GAYA,GHAZIABAD,GIRIDIH,GOALPARA,GODDA,GOHANA,GOLAGHAT,GONDA,GONDHIA,GOPALGANJ,GUNA DTO,GURUGRAM SOUTH,GWALIOR RTO,Ghazipur,Gorakhpur RTO,HAILAKANDI,HALDWANI RTO,HAMIRPUR(UP),HANUMANGARH DTO,HARDA DTO,HARDOI,HARIDWAR ARTO,HARUR UO,HASSAN RTO,HATHIN,HATHRAS,HAVERI RTO,HAZARIBAG,HODEL,HOOGHLY RTO,HOSANGABAD DTO,HOSPET RTO,HOSUR RTO,Hapur,I P ESTATE,IMPHAL EAST,INDORE RTO,JABALPUR RTO,JAGATPURA JAIPUR ARTO,JAIPUR (FIRST RTO,JAIPUR (SECOND RTO,JAJPUR RTO,JALORE DTO,JAMKHANDI ARTO,JAMNAGAR,JANAKPURI,JAUNPUR,JHABUA DTO,JHALAWAR DTO,JHUNJHUNU DTO,JIND,JNANABHARATHI RTO,JODHPUR RTO,JPNAGAR,JUNAGADH,Janjgir Champa DTO,JhansiRTO,K G F ARTO,KACHCHH,KACHCHH EAST,KAITHAL,KALABURAGI RTO,KALAHANDI RTO,KALYAN,KALYANI ARTO,KAMRUP,KAMRUP(RURAL),KANCHEEPURAM RTO,KANINA,KANNUR RTO,KANPUR NAGAR,KARIMGANJ,KARNAL,KAROLI DTO,KASBA ARTO,KASHIPUR ARTO,KATNI ARTO,KAZHAKUTTOM SRTO,KEKRI DTO,KEONJHAR RTO,KHAGARIA,KHAMBHALIYA,KHANDWA ARTO,KHARGONE ARTO,KHEDA,KHORDHA ARTO,KHUNTI,KISHANGANJ,KISHANGARH DTO,KODUNGALLUR SRTO,KODUVALLY SRTO,KOKRAJHAR,KOLAR RTO,KOLHAPUR,KOLLAM RTO,KONDOTTY SRTO,KORAPUT RTO,KOSLI,KOTA RTO,KOTDWAR ARTO,KOTPUTALI DTO,KOVILPATTI RTO,KOZHIKODE RTO,KRISHNAGIRI RTO,KRISHNARAJAPURAM RTO,KUMBAKONAM RTO,KUPWARA ARTO,Kannauj,Korba DTO,LAKHIMPUR,LAKHIMPUR KHERI,LONI ROAD,Lalitpur,MADHUBANI,MADIKERI RTO,MADURAI (CENTRAL RTO,MADURAI (NORTH RTO,MAHENDERGARH,MALAPPURAM RTO,MALDA RTO,MALEGAON,MALL ROAD,MANANTHAVADY SRTO,MANDSAUR ARTO,MANDYA RTO,MANGALORE RTO,MAPUSA RTO,MARGAO RTO,MATHURA,MATTANCHERRY SRTO,MAYUR VIHAR,MEENAMBAKKAM RTO,MEERUT RTO,MEHSANA,MIRZAPUR RTO,MODASA,MORADABAD,MORENA DTO,MORIGAON,MOTIHARI,MUMBAI (CENTRAL),MUMBAI (EAST),MUMBAI (WEST),MURSHIDABAD RTO,MUVATTUPUZHA RTO,MUZAFFARPUR,MYSURU EAST RTO,MYSURU WEST RTO,Maharajganj,Mahasamund DTO,Mahoba,Mainpuri,Mau,Mungeli DTO,MuzaffarNagar,NAGAMANGALA RTO,NAGAON,NAGAUR DTO,NAGPUR (EAST),NAGPUR (RURAL),NAGPUR (U),NALANDA,NALBARI,NANDED,NARNAUL,NARSINGHPUR DTO,NARWANA,NASHIK,NAWADA,NAWARANGPUR RTO,NELAMANGALA RTO,NILAMBUR SRTO,NUH,Noida,OULGARET,Orai,PADRAUNA(KUSHI NAGAR),PALAI SRTO,PALAKKAD RTO,PALI RTO,PANCHMAHAL,PANVEL,PARASSALA SRTO,PATAUDI,PATNA,PATTUKOTTAI UNIT OFFICE,PAYYANNUR SRTO,PEHOWA,PEN (RAIGAD),PERINTHALMANNA SRTO,PERNEM RTO,POLLACHI RTO,PONDA RTO,POONAMALLEE RTO,PRATAPGARH,PUDUCHERRY,PUNALUR SRTO,PUNE,PURBA BURDWAN RTO,PURI RTO,PURNEA,PVD KOLKATA,Pilibhit,Prayagraj RTO,QUEPEM RTO,R.T.O.BORIVALI,RAJAPALAYAM UO,RAJGARH DTO,RAJKOT,RAJOURI GARDEN,RAJPUR ROAD/VIU BURARI,RAJSAMAND DTO,RAMANAGAR RTO,RAMANATTUKARA (FEROKE SRTO,RAMNAGAR ARTO,RAMPURHAT ARTO,RANCHI,RANIBENNUR ARTO,RATLAM DTO,REDHILLS RTO,REGIONAL TRANSPORT OFFICE BELAGAVI,REWA RTO,REWARI,RISHIKESH ARTO,RLA KELANG,RLA ROHRU,RLA SHIMLA(RURAL),ROHINI,ROHTAK,ROORKEE ARTO,ROURKELA RTO,RTA AMBALA,RTA BHIWANI,RTA FARIDABAD,RTA GURGAON,RTA HISAR,RTA JHAJJAR AT BAHADURGARH,RTA KAITHAL,RTA KARNAL,RTA KURUKSHETRA,RTA MOHINDERGARH,RTA NUH,RTA PALWAL,RTA PANCHKULA,RTA PANIPAT,RTA REWARI,RTA ROHTAK,RTA SIRSA,RTA SONEPAT,RTA YNR,RTO AHEMEDNAGAR,RTO AKOLA,RTO AMRITSAR,RTO BARNALA,RTO CHANDRAPUR,RTO CHENNAI (NORTH WEST),RTO FEROZPUR,RTO GURDASPUR,RTO HAMIRPUR,RTO HOSHIARPUR,RTO JALANDHAR,RTO JALGAON,RTO LATUR,RTO MANDI,RTO MOGA,RTO NAHAN,RTO PATHANKOT,RTO PATIALA,RTO PIMPRI CHINCHWAD,RTO RAMPUR,RTO SAHIBZADA AJIT SINGH NAGAR,RTO SANGRUR,RTO SATARA,RTO SHIMLA,RTO SOLAPUR,Raibareilly,Raigarh DTO,Raipur RTO,Rajnandgaon ARTO,SAFIDON,SAGAR RTO,SAHAPURA (JAIPUR DTO,SAHARANPUR RTO,SAHARSA,SAHEBGANJ,SAHJAHANPUR,SALTLAKE ARTO,SAMASTIPUR,SANGLI,SARAI KALE KHAN,SARAIKELA-KHARSAWAN,SATNA ARTO,SAWAI MADHOPUR DTO,SDM BADLI,SDM BARWALA,SDM BILASPUR,SDM GURUGRAM,SDM ZIRA,SEHORE DTO,SEONI ARTO,SHAHDOL RTO,SHAJAPUR DTO,SHAMLI ARTO,SHEIKHPURA,SHEOPUR DTO,SHIMOGA RTO,SHIVPURI DTO,SHOLINGANALLUR RTO,SIDHI DTO,SIKAR RTO,SILVASSA,SINDHUDURG(KUDAL),SIROHI DTO,SIRSA,SIVASAGAR,SIWAN,SONEPAT,SONITPUR,SOUTH DELHI,SRI GANGANAGAR DTO,SRIRAMPUR,SRIRAMPUR ARTO,SUJANGARH DTO,SULTHANBATHERY SRTO,SURAJMAL VIHAR,SURAT,Sambhal ARTO,Sant Kabir Nagar,Shravasti,Sitapur,Sultanpur,Surajpur DTO,TAMLUK RTO,TANAKPUR ARTO,TARIKERE CHIKKAMAGALURU ARTO,THALASSERY SRTO,THALIPARAMBA SRTO,THANE,THANESAR,THANJAVUR RTO,THENI RTO,THIRUR SRTO,THIRURANGADI SRTO,THRISSUR RTO,TIKAMGARH DTO,TINDIVANAM RTO,TINSUKIA,TIRUNELVELI RTO,TIRUPPUR (NORTH RTO,TIRUPPUR (SOUTH RTO,TIRUVANNAMALAI RTO,TIRUVARUR RTO,TIRUVERANBUR UO,TONK DTO,TRANSPORT NAGAR RTO LUCKNOW (UP32),TRIVANDRUM RTO,TUMKUR RTO,UDAIPUR RTO,UDALGURI,UDHAM SINGH NAGAR ARTO,UDUMALPET RTO,UDUPI RTO,UJJAIN RTO,UMARIA DTO,USILAMPATTI UO,Unnao,VADAKARA RTO,VADODARA,VAISHALI,VALLIYUR UO,VALSAD,VANDIPERIYAR SRTO,VANIYAMBADI RTO,VARANASI RTO,VASAI,VASANT VIHAR,VASCO RTO,VASHI (NEW MUMBAI),VELLORE RTO,VIKAS NAGAR ARTO,VILLIANUR,VIRUDHACHALAM UO,WARDHA,WASHIM,WAZIRPUR,WEST SINGHBHUM (CHAIBASA),WEST TRIPURA JTC,YADGIRI RTO,YALAHANKA RTO,YAWATMAL,Total
ELECTRIC BOV,1,3,39,6,98,500,1,100,2,1,292,3,1,3,5,2,1,1,119,1,3,81,1,1,3,972,422,1,15,42,186,3,5,17,2,1,1,1,298,260,263,21,1,532,1129,2,3,324,557,21,17,361,18,3,8,146,1,31,205,39,138,25,20,128,513,4,9,7,4,25,6,1,12,3,161,11,51,1,7,28,32,4,15,4,21,101,3,68,7,45,203,503,1000,1,7,43,78,2,25,618,92,1522,29,1,1,29,16,23,2,3,21,2,6,2,2,1,2,1,1,10,7,5,2,1,121,5,5,11,3,1,1,15,76,239,1,2,4,4,5,24,3,586,3,518,5,8,73,13,92,1,1,4,1,1,4,1,1,9,16,1,5,205,2664,2,3,57,18,55,50,3,19,26,9,28,317,184,226,3,3,459,15,8,1,22,170,378,7,71,1,2,437,155,191,81,423,85,1,9,603,1095,1,5,1,51,8,4,2,602,6,1,1,514,38,1,217,209,3158,37,6,1,2,1,9,1724,538,1,2,3,4,9,34,76,2,43,6,4,8,1,3,1,46,9,2,873,56,1,4,3,4047,101,3,2,1,586,9,1,5,5,1,1,25,6,1,1,6,13,1,2,2,237,8,21,1,1,1,10,56,26,8,20,3,1,26,4,1,17,18,435,61,2406,1,49,1,1,4,5,4,978,1,1054,1,5,1,3,2,9,207,1,754,2,3594,1,352,4,1017,76,32,67,6,1,8,113,1,146,1,12,98,3,38,153,382,7,1979,1,475,2,261,23,136,272,29,8,5,13,1,14,751,1,14,2,3,355,3,16,165,1,2,7,19,3,1,3,955,1,1,1,1,1,9,1,8,2,598,4,1,103,632,72,11,12,189,102,1,6,1,3,6,885,11,2,2,1,1,9,738,3,6,1,5,8,21,9,1,2,6,3814,2,603,1,25,7,59,264,26,275,36,579,39,5,3,20,1,543,63,32,1,236,24,3,4,3,2,4,1,6,3,1,2,41,5,18,1,1,1,3,59,73,1,13,3,7,2,5,160,8,413,55,1,4,2,807,210,169,690,1,123,8,937,6,30,2,1,1,1,62,1,8,6,1,1,564,1,1,4,29,1,3,36,1,11,1,23,100,5,1,271,703,17,1,236,1,1,731,8,6,223,10,723,728,1,5,108,2,1,2,7,1,2,17,13,2,3,2,2,4,1,3,2,1,1,2,3,8261,16,7,38,1,714,1,16,53,1,1,639,1,48,99,1,1,2,1,2019,7,75,7,1,1,72,2,1,20,3,1986,282,2,1,13,2,87188
PURE EV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Total,1,3,39,6,98,500,1,100,2,1,292,3,1,3,5,2,1,1,119,1,3,81,1,1,3,972,422,1,15,42,186,3,5,17,2,1,1,1,298,260,263,21,1,532,1129,2,3,324,557,21,17,361,18,3,8,146,1,31,205,39,138,25,20,128,513,4,9,7,4,25,6,1,12,3,161,11,51,1,7,28,32,4,15,4,21,101,3,68,7,45,203,503,1000,1,7,43,78,2,25,618,92,1522,29,1,1,29,16,23,2,3,21,2,6,2,2,1,2,1,1,10,7,5,2,1,121,5,5,11,3,1,1,15,76,239,1,2,4,4,5,24,3,586,3,518,5,8,73,13,92,1,1,4,1,1,4,1,1,9,16,1,5,205,2664,2,3,57,18,55,50,3,19,26,9,28,317,184,226,3,3,459,15,8,1,22,170,378,7,71,1,2,437,155,191,81,423,85,1,9,603,1095,1,5,1,51,8,4,2,602,6,1,1,514,38,1,217,209,3158,37,6,1,2,1,9,1724,538,1,2,3,4,9,34,76,2,43,6,4,8,1,3,1,46,9,2,873,56,1,4,3,4047,101,3,2,1,586,9,1,5,5,1,1,25,6,1,1,6,13,1,2,2,237,8,21,1,1,1,10,56,26,8,20,3,1,26,4,1,17,18,435,61,2406,1,49,1,1,4,5,4,978,1,1054,1,5,1,3,2,9,207,1,754,2,3594,1,352,4,1017,76,32,67,6,1,8,113,1,146,1,12,98,3,38,153,382,7,1979,1,475,2,261,23,136,272,29,8,5,13,1,14,751,1,14,2,3,355,3,16,165,1,2,7,19,3,1,3,955,1,1,1,1,1,9,1,8,2,598,4,1,103,632,72,11,12,189,102,1,6,1,3,6,885,11,2,2,1,1,9,738,3,6,1,5,8,21,9,1,2,6,3814,2,603,1,25,7,59,264,26,275,36,579,39,5,3,20,1,543,63,32,1,236,24,3,4,3,2,4,1,6,3,1,2,41,5,18,1,1,1,3,59,76,1,13,3,7,2,5,160,8,413,55,1,4,2,807,210,169,690,1,123,8,937,6,30,2,1,1,1,62,1,8,6,1,1,564,1,1,4,29,1,3,36,1,11,1,23,100,5,1,271,703,17,1,236,1,1,731,8,6,223,10,723,728,1,5,108,2,1,2,7,1,2,17,13,2,3,2,2,4,1,3,2,1,1,2,3,8261,16,7,38,1,714,1,16,53,1,1,639,1,48,99,1,1,2,1,2019,7,75,7,1,1,72,2,1,20,3,1986,282,2,1,13,2,87191
