Fuel,AP,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LD,MH,MP,NL,OR,PB,PY,RJ,SK,TN,UK,UP,WB,Total
ELECTRIC BOV,9,23,69,86,2,2,3564,4,78,4,55,194,4,686,26,4,999,85,1,47,18,11,674,1,83,15,1015,30,7789
PURE EV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Total,9,23,69,86,2,2,3564,4,78,4,55,194,4,686,26,4,999,85,1,47,18,11,674,1,83,15,1016,30,7790
