Fuel,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,KA,KL,LD,MH,ML,MN,MP,MZ,OR,PB,PY,RJ,TN,UK,UP,WB,Total
ELECTRIC BOV,1,20,1,19,1100,192,1,2,21680,33,141,4,1375,705,587,20,5,928,1,2,847,2,25,37,7,3999,81,1158,15314,1530,49817
PURE EV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
Total,1,20,1,19,1100,192,1,2,21680,33,141,4,1375,705,587,20,5,928,1,2,847,2,25,37,7,3999,82,1158,15315,1530,49819
