Fuel,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,MH,MN,MP,OR,PB,PY,RJ,TN,TR,UK,UP,WB,Total
ELECTRIC BOV,3831,3594,945,23,1,17850,38,173,15,2487,1352,1,708,79,940,5,1409,212,137,9,3945,109,2,4223,40648,4452,87188
PURE EV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Total,3831,3594,945,23,1,17850,38,173,15,2487,1352,1,708,79,943,5,1409,212,137,9,3945,109,2,4223,40648,4452,87191
