Fuel,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,MH,ML,MN,MP,OR,PB,PY,RJ,TN,TR,UK,UP,WB,Total
ELECTRIC BOV,20,1180,1,7398,8465,1903,213,19,20902,25,499,62,4626,1957,90,2259,288,4632,2,39,2743,1358,364,87,4676,1338,32,5067,53199,6728,130172
STRONG HYBRID EV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Total,20,1180,1,7398,8465,1903,213,19,20902,25,500,62,4626,1957,90,2259,288,4632,2,39,2743,1358,364,87,4676,1338,32,5067,53199,6728,130173
