Fuel,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,TN,TR,UK,UP,WB,Total
ELECTRIC BOV,2,2157,1,10859,12380,2744,507,19,23221,42,947,54,5107,1932,75,6138,503,1,1,7316,13,251,3686,1,29,1160,961,81,6636,3449,1459,5817,55785,13533,166867
PURE EV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Total,2,2157,1,10859,12380,2744,507,19,23221,42,947,54,5107,1932,75,6138,503,1,1,7316,13,251,3686,1,29,1160,961,81,6636,3450,1459,5817,55785,13533,166868
